rec	H	9	393	428	609	0.0	1.0	0.0
rec	X	9	393	415	577	0.0	1.0	0.0
rec	Y	9	393	415	608	0.0	1.0	0.0
rec	Z	9	393	415	576	0.0	1.0	0.0
rec	Rx	9	393	416	607	0.0	1.0	0.0
rec	Ry	9	393	416	588	0.0	1.0	0.0
rec	Rz	9	393	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	394	446	574	0.0	1.0	0.0
rec	X^(1/4)	9	394	416	576	0.0	1.0	0.0
rec	X^(1/8)	9	394	448	578	0.0	1.0	0.0
rec	H	9	394	417	577	0.0	1.0	0.0
rec	X	9	394	448	578	0.0	1.0	0.0
rec	Y	9	394	415	579	0.0	1.0	0.0
rec	Z	9	394	451	580	0.0	1.0	0.0
rec	Rx	9	394	417	576	0.0	1.0	0.0
rec	Ry	9	394	449	576	0.0	1.0	0.0
rec	Rz	9	394	415	577	0.0	1.0	0.0
rec	X^(1/2)	9	395	415	607	0.0	1.0	0.0
rec	X^(1/4)	9	395	415	580	0.0	1.0	0.0
rec	X^(1/8)	9	395	416	608	0.0	1.0	0.0
rec	H	9	395	416	577	0.0	1.0	0.0
rec	X	9	395	416	609	0.0	1.0	0.0
rec	Y	9	395	415	577	0.0	1.0	0.0
rec	Z	9	395	416	578	0.0	1.0	0.0
rec	Rx	9	395	445	579	0.0	1.0	0.0
rec	Ry	9	395	417	577	0.0	1.0	0.0
rec	Rz	9	395	447	579	0.0	1.0	0.0
rec	X^(1/2)	9	396	415	579	0.0	1.0	0.0
rec	X^(1/4)	9	396	447	578	0.0	1.0	0.0
rec	X^(1/8)	9	396	415	579	0.0	1.0	0.0
rec	H	9	396	448	576	0.0	1.0	0.0
rec	X	9	396	416	581	0.0	1.0	0.0
rec	Y	9	396	451	576	0.0	1.0	0.0
rec	Z	9	396	411	574	0.0	1.0	0.0
rec	Rx	9	396	446	577	0.0	1.0	0.0
rec	Ry	9	396	419	584	0.0	1.0	0.0
rec	Rz	9	396	418	613	0.0	1.0	0.0
rec	X^(1/2)	9	397	419	583	0.0	1.0	0.0
rec	X^(1/4)	9	397	420	611	0.0	1.0	0.0
rec	X^(1/8)	9	397	412	574	0.0	1.0	0.0
rec	H	9	397	413	607	0.0	1.0	0.0
rec	X	9	397	411	577	0.0	1.0	0.0
rec	Y	9	397	413	578	0.0	1.0	0.0
rec	Z	9	397	441	575	0.0	1.0	0.0
rec	Rx	9	397	412	577	0.0	1.0	0.0
rec	Ry	9	397	443	575	0.0	1.0	0.0
rec	Rz	9	397	412	578	0.0	1.0	0.0
rec	X^(1/2)	9	398	443	574	0.0	1.0	0.0
rec	X^(1/4)	9	398	412	575	0.0	1.0	0.0
rec	X^(1/8)	9	398	444	581	0.0	1.0	0.0
rec	H	9	398	411	574	0.0	1.0	0.0
rec	X	9	398	444	576	0.0	1.0	0.0
rec	Y	9	398	411	583	0.0	1.0	0.0
rec	Z	9	398	412	605	0.0	1.0	0.0
rec	Rx	9	398	411	600	0.0	1.0	0.0
rec	Ry	9	398	454	640	0.0	1.0	0.0
rec	Rz	9	398	451	617	0.0	1.0	0.0
rec	X^(1/2)	9	399	450	643	0.0	1.0	0.0
rec	X^(1/4)	9	399	412	614	0.0	1.0	0.0
rec	X^(1/8)	9	399	411	591	0.0	1.0	0.0
rec	H	9	399	443	575	0.0	1.0	0.0
rec	X	9	399	412	577	0.0	1.0	0.0
rec	Y	9	399	443	575	0.0	1.0	0.0
rec	Z	9	399	413	575	0.0	1.0	0.0
rec	Rx	9	399	443	576	0.0	1.0	0.0
rec	Ry	9	399	412	578	0.0	1.0	0.0
rec	Rz	9	399	443	578	0.0	1.0	0.0
rec	X^(1/2)	9	400	411	577	0.0	1.0	0.0
rec	X^(1/4)	9	400	447	576	0.0	1.0	0.0
rec	X^(1/8)	9	400	412	577	0.0	1.0	0.0
rec	H	9	400	445	577	0.0	1.0	0.0
rec	X	9	400	412	575	0.0	1.0	0.0
rec	Y	9	400	412	606	0.0	1.0	0.0
rec	Z	9	400	413	579	0.0	1.0	0.0
rec	Rx	9	400	413	606	0.0	1.0	0.0
rec	Ry	9	400	416	576	0.0	1.0	0.0
rec	Rz	9	400	413	622	0.0	1.0	0.0
rec	X^(1/2)	9	401	412	575	0.0	1.0	0.0
rec	X^(1/4)	9	401	414	678	0.0	1.0	0.0
rec	X^(1/8)	9	401	511	733	0.0	1.0	0.0
rec	H	9	401	481	728	0.0	1.0	0.0
rec	X	9	401	513	734	0.0	1.0	0.0
rec	Y	9	401	481	728	0.0	1.0	0.0
rec	Z	9	401	496	583	0.0	1.0	0.0
rec	Rx	9	401	420	624	0.0	1.0	0.0
rec	Ry	9	401	477	583	0.0	1.0	0.0
rec	Rz	9	401	413	575	0.0	1.0	0.0
rec	X^(1/2)	9	402	445	576	0.0	1.0	0.0
rec	X^(1/4)	9	402	413	576	0.0	1.0	0.0
rec	X^(1/8)	9	402	412	606	0.0	1.0	0.0
rec	H	9	402	414	579	0.0	1.0	0.0
rec	X	9	402	416	616	0.0	1.0	0.0
rec	Y	9	402	414	587	0.0	1.0	0.0
rec	Z	9	402	417	606	0.0	1.0	0.0
rec	Rx	9	402	414	575	0.0	1.0	0.0
rec	Ry	9	402	412	574	0.0	1.0	0.0
rec	Rz	9	402	444	578	0.0	1.0	0.0
rec	X^(1/2)	9	403	413	574	0.0	1.0	0.0
rec	X^(1/4)	9	403	444	573	0.0	1.0	0.0
rec	X^(1/8)	9	403	413	576	0.0	1.0	0.0
rec	H	9	403	444	630	0.0	1.0	0.0
rec	X	9	403	414	575	0.0	1.0	0.0
rec	Y	9	403	443	577	0.0	1.0	0.0
rec	Z	9	403	412	575	0.0	1.0	0.0
rec	Rx	9	403	444	577	0.0	1.0	0.0
rec	Ry	9	403	412	576	0.0	1.0	0.0
rec	Rz	9	403	444	577	0.0	1.0	0.0
rec	X^(1/2)	9	404	412	575	0.0	1.0	0.0
rec	X^(1/4)	9	404	412	605	0.0	1.0	0.0
rec	X^(1/8)	9	404	412	575	0.0	1.0	0.0
rec	H	9	404	411	606	0.0	1.0	0.0
rec	X	9	404	412	575	0.0	1.0	0.0
rec	Y	9	404	411	608	0.0	1.0	0.0
rec	Z	9	404	412	576	0.0	1.0	0.0
rec	Rx	9	404	416	581	0.0	1.0	0.0
rec	Ry	9	404	446	581	0.0	1.0	0.0
rec	Rz	9	404	415	579	0.0	1.0	0.0
rec	X^(1/2)	9	405	447	578	0.0	1.0	0.0
rec	X^(1/4)	9	405	416	651	0.0	1.0	0.0
rec	X^(1/8)	9	405	477	626	0.0	1.0	0.0
rec	H	9	405	446	611	0.0	1.0	0.0
rec	X	9	405	492	696	0.0	1.0	0.0
rec	Y	9	405	444	613	0.0	1.0	0.0
rec	Z	9	405	446	576	0.0	1.0	0.0
rec	Rx	9	405	412	574	0.0	1.0	0.0
rec	Ry	9	405	412	603	0.0	1.0	0.0
rec	Rz	9	405	414	572	0.0	1.0	0.0
rec	X^(1/2)	9	406	411	606	0.0	1.0	0.0
rec	X^(1/4)	9	406	413	575	0.0	1.0	0.0
rec	X^(1/8)	9	406	421	610	0.0	1.0	0.0
rec	H	9	406	412	574	0.0	1.0	0.0
rec	X	9	406	412	582	0.0	1.0	0.0
rec	Y	9	406	442	573	0.0	1.0	0.0
rec	Z	9	406	413	574	0.0	1.0	0.0
rec	Rx	9	406	444	576	0.0	1.0	0.0
rec	Ry	9	406	415	576	0.0	1.0	0.0
rec	Rz	9	406	443	575	0.0	1.0	0.0
rec	X^(1/2)	9	407	412	574	0.0	1.0	0.0
rec	X^(1/4)	9	407	444	575	0.0	1.0	0.0
rec	X^(1/8)	9	407	413	577	0.0	1.0	0.0
rec	H	9	407	446	576	0.0	1.0	0.0
rec	X	9	407	416	575	0.0	1.0	0.0
rec	Y	9	407	470	734	0.0	1.0	0.0
rec	Z	9	407	485	734	0.0	1.0	0.0
rec	Rx	9	407	485	763	0.0	1.0	0.0
rec	Ry	9	407	481	734	0.0	1.0	0.0
rec	Rz	9	407	480	762	0.0	1.0	0.0
rec	X^(1/2)	9	408	485	729	0.0	1.0	0.0
rec	X^(1/4)	9	408	427	609	0.0	1.0	0.0
rec	X^(1/8)	9	408	416	577	0.0	1.0	0.0
rec	H	9	408	416	579	0.0	1.0	0.0
rec	X	9	408	448	575	0.0	1.0	0.0
rec	Y	9	408	416	575	0.0	1.0	0.0
rec	Z	9	408	449	578	0.0	1.0	0.0
rec	Rx	9	408	416	578	0.0	1.0	0.0
rec	Ry	9	408	447	575	0.0	1.0	0.0
rec	Rz	9	408	416	578	0.0	1.0	0.0
rec	X^(1/2)	9	409	448	579	0.0	1.0	0.0
rec	X^(1/4)	9	409	416	578	0.0	1.0	0.0
rec	X^(1/8)	9	409	449	579	0.0	1.0	0.0
rec	H	9	409	415	587	0.0	1.0	0.0
rec	X	9	409	416	613	0.0	1.0	0.0
rec	Y	9	409	415	578	0.0	1.0	0.0
rec	Z	9	409	415	609	0.0	1.0	0.0
rec	Rx	9	409	415	576	0.0	1.0	0.0
rec	Ry	9	409	415	608	0.0	1.0	0.0
rec	Rz	9	409	415	575	0.0	1.0	0.0
rec	X^(1/2)	9	410	414	577	0.0	1.0	0.0
rec	X^(1/4)	9	410	444	580	0.0	1.0	0.0
rec	X^(1/8)	9	410	416	580	0.0	1.0	0.0
rec	H	9	410	446	588	0.0	1.0	0.0
rec	X	9	410	415	577	0.0	1.0	0.0
rec	Y	9	410	447	582	0.0	1.0	0.0
rec	Z	9	410	416	576	0.0	1.0	0.0
rec	Rx	9	410	447	581	0.0	1.0	0.0
rec	Ry	9	410	416	579	0.0	1.0	0.0
rec	Rz	9	410	449	577	0.0	1.0	0.0
rec	X^(1/2)	9	411	415	577	0.0	1.0	0.0
rec	X^(1/4)	9	411	447	576	0.0	1.0	0.0
rec	X^(1/8)	9	411	415	575	0.0	1.0	0.0
rec	H	9	411	413	606	0.0	1.0	0.0
rec	X	9	411	412	611	0.0	1.0	0.0
rec	Y	9	411	444	657	0.0	1.0	0.0
rec	Z	9	411	429	611	0.0	1.0	0.0
rec	Rx	9	411	447	641	0.0	1.0	0.0
rec	Ry	9	411	412	625	0.0	1.0	0.0
rec	Rz	9	411	416	591	0.0	1.0	0.0
rec	X^(1/2)	9	412	445	579	0.0	1.0	0.0
rec	X^(1/4)	9	412	415	579	0.0	1.0	0.0
rec	X^(1/8)	9	412	446	577	0.0	1.0	0.0
rec	H	9	412	416	580	0.0	1.0	0.0
rec	X	9	412	447	577	0.0	1.0	0.0
rec	Y	9	412	420	575	0.0	1.0	0.0
rec	Z	9	412	449	579	0.0	1.0	0.0
rec	Rx	9	412	416	579	0.0	1.0	0.0
rec	Ry	9	412	448	576	0.0	1.0	0.0
rec	Rz	9	412	416	581	0.0	1.0	0.0
rec	X^(1/2)	9	413	415	609	0.0	1.0	0.0
rec	X^(1/4)	9	413	420	578	0.0	1.0	0.0
rec	X^(1/8)	9	413	415	608	0.0	1.0	0.0
rec	H	9	413	416	577	0.0	1.0	0.0
rec	X	9	413	414	610	0.0	1.0	0.0
rec	Y	9	413	415	576	0.0	1.0	0.0
rec	Z	9	413	416	587	0.0	1.0	0.0
rec	Rx	9	413	454	578	0.0	1.0	0.0
rec	Ry	9	413	417	578	0.0	1.0	0.0
rec	Rz	9	413	446	580	0.0	1.0	0.0
rec	X^(1/2)	9	414	424	580	0.0	1.0	0.0
rec	X^(1/4)	9	414	443	580	0.0	1.0	0.0
rec	X^(1/8)	9	414	412	578	0.0	1.0	0.0
rec	H	9	414	444	578	0.0	1.0	0.0
rec	X	9	414	421	581	0.0	1.0	0.0
rec	Y	9	414	449	578	0.0	1.0	0.0
rec	Z	9	414	416	577	0.0	1.0	0.0
rec	Rx	9	414	449	579	0.0	1.0	0.0
rec	Ry	9	414	416	579	0.0	1.0	0.0
rec	Rz	9	414	416	608	0.0	1.0	0.0
rec	X^(1/2)	9	415	415	578	0.0	1.0	0.0
rec	X^(1/4)	9	415	416	608	0.0	1.0	0.0
rec	X^(1/8)	9	415	415	579	0.0	1.0	0.0
rec	H	9	415	416	608	0.0	1.0	0.0
rec	X	9	415	415	577	0.0	1.0	0.0
rec	Y	9	415	415	578	0.0	1.0	0.0
rec	Z	9	415	445	578	0.0	1.0	0.0
rec	Rx	9	415	415	577	0.0	1.0	0.0
rec	Ry	9	415	446	580	0.0	1.0	0.0
rec	Rz	9	415	414	578	0.0	1.0	0.0
rec	X^(1/2)	9	416	446	580	0.0	1.0	0.0
rec	X^(1/4)	9	416	415	577	0.0	1.0	0.0
rec	X^(1/8)	9	416	448	582	0.0	1.0	0.0
rec	H	9	416	415	579	0.0	1.0	0.0
rec	X	9	416	448	578	0.0	1.0	0.0
rec	Y	9	416	415	577	0.0	1.0	0.0
rec	Z	9	416	416	609	0.0	1.0	0.0
rec	Rx	9	416	416	578	0.0	1.0	0.0
rec	Ry	9	416	415	609	0.0	1.0	0.0
rec	Rz	9	416	415	577	0.0	1.0	0.0
rec	X^(1/2)	9	417	415	609	0.0	1.0	0.0
rec	X^(1/4)	9	417	416	580	0.0	1.0	0.0
rec	X^(1/8)	9	417	415	579	0.0	1.0	0.0
rec	H	9	417	444	576	0.0	1.0	0.0
rec	X	9	417	415	580	0.0	1.0	0.0
rec	Y	9	417	446	577	0.0	1.0	0.0
rec	Z	9	417	416	580	0.0	1.0	0.0
rec	Rx	9	417	446	577	0.0	1.0	0.0
rec	Ry	9	417	415	578	0.0	1.0	0.0
rec	Rz	9	417	480	647	0.0	1.0	0.0
rec	X^(1/2)	9	418	461	633	0.0	1.0	0.0
rec	X^(1/4)	9	418	481	614	0.0	1.0	0.0
rec	X^(1/8)	9	418	430	682	0.0	1.0	0.0
rec	H	9	418	484	610	0.0	1.0	0.0
rec	X	9	418	416	576	0.0	1.0	0.0
rec	Y	9	418	416	608	0.0	1.0	0.0
rec	Z	9	418	416	578	0.0	1.0	0.0
rec	Rx	9	418	416	607	0.0	1.0	0.0
rec	Ry	9	418	415	577	0.0	1.0	0.0
rec	Rz	9	418	415	607	0.0	1.0	0.0
rec	X^(1/2)	9	419	415	576	0.0	1.0	0.0
rec	X^(1/4)	9	419	415	578	0.0	1.0	0.0
rec	X^(1/8)	9	419	446	576	0.0	1.0	0.0
rec	H	9	419	415	578	0.0	1.0	0.0
rec	X	9	419	446	579	0.0	1.0	0.0
rec	Y	9	419	416	580	0.0	1.0	0.0
rec	Z	9	419	447	581	0.0	1.0	0.0
rec	Rx	9	419	417	579	0.0	1.0	0.0
rec	Ry	9	419	449	580	0.0	1.0	0.0
rec	Rz	9	419	414	577	0.0	1.0	0.0
rec	X^(1/2)	9	420	446	577	0.0	1.0	0.0
rec	X^(1/4)	9	420	412	576	0.0	1.0	0.0
rec	X^(1/8)	9	420	413	610	0.0	1.0	0.0
rec	H	9	420	412	577	0.0	1.0	0.0
rec	X	9	420	412	606	0.0	1.0	0.0
rec	Y	9	420	412	580	0.0	1.0	0.0
rec	Z	9	420	411	610	0.0	1.0	0.0
rec	Rx	9	420	412	574	0.0	1.0	0.0
rec	Ry	9	420	412	575	0.0	1.0	0.0
rec	Rz	9	420	446	577	0.0	1.0	0.0
rec	X^(1/2)	9	421	424	578	0.0	1.0	0.0
rec	X^(1/4)	9	421	446	579	0.0	1.0	0.0
rec	X^(1/8)	9	421	415	578	0.0	1.0	0.0
rec	H	9	421	445	580	0.0	1.0	0.0
rec	X	9	421	414	578	0.0	1.0	0.0
rec	Y	9	421	447	577	0.0	1.0	0.0
rec	Z	9	421	415	580	0.0	1.0	0.0
rec	Rx	9	421	448	578	0.0	1.0	0.0
rec	Ry	9	421	416	581	0.0	1.0	0.0
rec	Rz	9	421	449	578	0.0	1.0	0.0
rec	X^(1/2)	9	422	416	576	0.0	1.0	0.0
rec	X^(1/4)	9	422	415	609	0.0	1.0	0.0
rec	X^(1/8)	9	422	416	577	0.0	1.0	0.0
rec	H	9	422	415	607	0.0	1.0	0.0
rec	X	9	422	416	578	0.0	1.0	0.0
rec	Y	9	422	416	608	0.0	1.0	0.0
rec	Z	9	422	416	576	0.0	1.0	0.0
rec	Rx	9	422	416	578	0.0	1.0	0.0
rec	Ry	9	422	446	579	0.0	1.0	0.0
rec	Rz	9	422	416	576	0.0	1.0	0.0
rec	X^(1/2)	9	423	443	576	0.0	1.0	0.0
rec	X^(1/4)	9	423	411	577	0.0	1.0	0.0
rec	X^(1/8)	9	423	443	577	0.0	1.0	0.0
rec	H	9	423	414	575	0.0	1.0	0.0
rec	X	9	423	443	581	0.0	1.0	0.0
rec	Y	9	423	415	575	0.0	1.0	0.0
rec	Z	9	423	444	576	0.0	1.0	0.0
rec	Rx	9	423	411	580	0.0	1.0	0.0
rec	Ry	9	423	412	607	0.0	1.0	0.0
rec	Rz	9	423	413	577	0.0	1.0	0.0
rec	X^(1/2)	9	424	413	607	0.0	1.0	0.0
rec	X^(1/4)	9	424	412	576	0.0	1.0	0.0
rec	X^(1/8)	9	424	412	606	0.0	1.0	0.0
rec	H	9	424	412	611	0.0	1.0	0.0
rec	X	9	424	454	643	0.0	1.0	0.0
rec	Y	9	424	482	615	0.0	1.0	0.0
rec	Z	9	424	428	597	0.0	1.0	0.0
rec	Rx	9	424	475	611	0.0	1.0	0.0
rec	Ry	9	424	413	575	0.0	1.0	0.0
rec	Rz	9	424	444	577	0.0	1.0	0.0
rec	X^(1/2)	9	425	412	575	0.0	1.0	0.0
rec	X^(1/4)	9	425	443	574	0.0	1.0	0.0
rec	X^(1/8)	9	425	447	585	0.0	1.0	0.0
rec	H	9	425	453	582	0.0	1.0	0.0
rec	X	9	425	422	580	0.0	1.0	0.0
rec	Y	9	425	454	581	0.0	1.0	0.0
rec	Z	9	425	420	582	0.0	1.0	0.0
rec	Rx	9	425	420	610	0.0	1.0	0.0
rec	Ry	9	425	415	574	0.0	1.0	0.0
rec	Rz	9	425	411	614	0.0	1.0	0.0
rec	X^(1/2)	9	426	419	580	0.0	1.0	0.0
rec	X^(1/4)	9	426	412	606	0.0	1.0	0.0
rec	X^(1/8)	9	426	412	576	0.0	1.0	0.0
rec	H	9	426	412	581	0.0	1.0	0.0
rec	X	9	426	443	575	0.0	1.0	0.0
rec	Y	9	426	412	575	0.0	1.0	0.0
rec	Z	9	426	441	580	0.0	1.0	0.0
rec	Rx	9	426	419	578	0.0	1.0	0.0
rec	Ry	9	426	449	590	0.0	1.0	0.0
rec	Rz	9	426	412	576	0.0	1.0	0.0
rec	X^(1/2)	9	427	444	576	0.0	1.0	0.0
rec	X^(1/4)	9	427	414	574	0.0	1.0	0.0
rec	X^(1/8)	9	427	445	576	0.0	1.0	0.0
rec	H	9	427	412	576	0.0	1.0	0.0
rec	X	9	427	412	607	0.0	1.0	0.0
rec	Y	9	427	412	577	0.0	1.0	0.0
rec	Z	9	427	412	607	0.0	1.0	0.0
rec	Rx	9	427	411	578	0.0	1.0	0.0
rec	Ry	9	427	412	607	0.0	1.0	0.0
rec	Rz	9	427	412	575	0.0	1.0	0.0
rec	X^(1/2)	9	428	412	576	0.0	1.0	0.0
rec	X^(1/4)	9	428	441	578	0.0	1.0	0.0
rec	X^(1/8)	9	428	412	579	0.0	1.0	0.0
rec	H	9	428	443	577	0.0	1.0	0.0
rec	X	9	428	412	575	0.0	1.0	0.0
rec	Y	9	428	443	579	0.0	1.0	0.0
rec	Z	9	428	412	575	0.0	1.0	0.0
rec	Rx	9	428	443	577	0.0	1.0	0.0
rec	Ry	9	428	411	578	0.0	1.0	0.0
rec	Rz	9	428	444	577	0.0	1.0	0.0
rec	X^(1/2)	9	429	411	576	0.0	1.0	0.0
rec	X^(1/4)	9	429	445	574	0.0	1.0	0.0
rec	X^(1/8)	9	429	413	575	0.0	1.0	0.0
rec	H	9	429	412	606	0.0	1.0	0.0
rec	X	9	429	421	576	0.0	1.0	0.0
rec	Y	9	429	412	607	0.0	1.0	0.0
rec	Z	9	429	411	578	0.0	1.0	0.0
rec	Rx	9	429	411	606	0.0	1.0	0.0
rec	Ry	9	429	411	576	0.0	1.0	0.0
rec	Rz	9	429	411	578	0.0	1.0	0.0
rec	X^(1/2)	9	430	441	575	0.0	1.0	0.0
rec	X^(1/4)	9	430	411	581	0.0	1.0	0.0
rec	X^(1/8)	9	430	443	577	0.0	1.0	0.0
rec	H	9	430	415	577	0.0	1.0	0.0
rec	X	9	430	447	578	0.0	1.0	0.0
rec	Y	9	430	417	578	0.0	1.0	0.0
rec	Z	9	430	448	577	0.0	1.0	0.0
rec	Rx	9	430	415	578	0.0	1.0	0.0
rec	Ry	9	430	448	650	0.0	1.0	0.0
rec	Rz	9	430	448	613	0.0	1.0	0.0
rec	X^(1/2)	9	431	450	643	0.0	1.0	0.0
rec	X^(1/4)	9	431	465	587	0.0	1.0	0.0
rec	X^(1/8)	9	431	435	639	0.0	1.0	0.0
rec	H	9	431	413	574	0.0	1.0	0.0
rec	X	9	431	412	605	0.0	1.0	0.0
rec	Y	9	431	411	579	0.0	1.0	0.0
rec	Z	9	431	413	573	0.0	1.0	0.0
rec	Rx	9	431	443	575	0.0	1.0	0.0
rec	Ry	9	431	412	577	0.0	1.0	0.0
rec	Rz	9	431	451	579	0.0	1.0	0.0
rec	X^(1/2)	9	432	412	575	0.0	1.0	0.0
rec	X^(1/4)	9	432	443	574	0.0	1.0	0.0
rec	X^(1/8)	9	432	413	581	0.0	1.0	0.0
rec	H	9	432	444	578	0.0	1.0	0.0
rec	X	9	432	412	574	0.0	1.0	0.0
rec	Y	9	432	448	575	0.0	1.0	0.0
rec	Z	9	432	413	576	0.0	1.0	0.0
rec	Rx	9	432	445	574	0.0	1.0	0.0
rec	Ry	9	432	413	576	0.0	1.0	0.0
rec	Rz	9	432	413	604	0.0	1.0	0.0
rec	X^(1/2)	9	433	412	577	0.0	1.0	0.0
rec	X^(1/4)	9	433	412	606	0.0	1.0	0.0
rec	X^(1/8)	9	433	413	577	0.0	1.0	0.0
rec	H	9	433	413	607	0.0	1.0	0.0
rec	X	9	433	413	574	0.0	1.0	0.0
rec	Y	9	433	411	578	0.0	1.0	0.0
rec	Z	9	433	442	577	0.0	1.0	0.0
rec	Rx	9	433	413	574	0.0	1.0	0.0
rec	Ry	9	433	444	579	0.0	1.0	0.0
rec	Rz	9	433	439	580	0.0	1.0	0.0
rec	X^(1/2)	9	434	443	578	0.0	1.0	0.0
rec	X^(1/4)	9	434	413	574	0.0	1.0	0.0
rec	X^(1/8)	9	434	444	576	0.0	1.0	0.0
rec	H	9	434	412	577	0.0	1.0	0.0
rec	X	9	434	446	574	0.0	1.0	0.0
rec	Y	9	434	412	577	0.0	1.0	0.0
rec	Z	9	434	413	605	0.0	1.0	0.0
rec	Rx	9	434	411	577	0.0	1.0	0.0
rec	Ry	9	434	413	607	0.0	1.0	0.0
rec	Rz	9	434	414	578	0.0	1.0	0.0
rec	X^(1/2)	9	435	412	606	0.0	1.0	0.0
rec	X^(1/4)	9	435	416	577	0.0	1.0	0.0
rec	X^(1/8)	9	435	411	575	0.0	1.0	0.0
rec	H	9	435	442	581	0.0	1.0	0.0
rec	X	9	435	411	577	0.0	1.0	0.0
rec	Y	9	435	442	575	0.0	1.0	0.0
rec	Z	9	435	412	576	0.0	1.0	0.0
rec	Rx	9	435	442	577	0.0	1.0	0.0
rec	Ry	9	435	412	577	0.0	1.0	0.0
rec	Rz	9	435	443	575	0.0	1.0	0.0
rec	X^(1/2)	9	436	411	578	0.0	1.0	0.0
rec	X^(1/4)	9	436	444	580	0.0	1.0	0.0
rec	X^(1/8)	9	436	412	574	0.0	1.0	0.0
rec	H	9	436	445	576	0.0	1.0	0.0
rec	X	9	436	412	578	0.0	1.0	0.0
rec	Y	9	436	411	605	0.0	1.0	0.0
rec	Z	9	436	411	580	0.0	1.0	0.0
rec	Rx	9	436	411	605	0.0	1.0	0.0
rec	Ry	9	436	411	580	0.0	1.0	0.0
rec	Rz	9	436	411	608	0.0	1.0	0.0
rec	X^(1/2)	9	437	411	576	0.0	1.0	0.0
rec	X^(1/4)	9	437	413	576	0.0	1.0	0.0
rec	X^(1/8)	9	437	441	577	0.0	1.0	0.0
rec	H	9	437	412	615	0.0	1.0	0.0
rec	X	9	437	503	614	0.0	1.0	0.0
rec	Y	9	437	449	613	0.0	1.0	0.0
rec	Z	9	437	480	594	0.0	1.0	0.0
rec	Rx	9	437	463	647	0.0	1.0	0.0
rec	Ry	9	437	448	578	0.0	1.0	0.0
rec	Rz	9	437	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	438	449	575	0.0	1.0	0.0
rec	X^(1/4)	9	438	415	577	0.0	1.0	0.0
rec	X^(1/8)	9	438	415	607	0.0	1.0	0.0
rec	H	9	438	416	577	0.0	1.0	0.0
rec	X	9	438	415	606	0.0	1.0	0.0
rec	Y	9	438	415	577	0.0	1.0	0.0
rec	Z	9	438	415	609	0.0	1.0	0.0
rec	Rx	9	438	416	579	0.0	1.0	0.0
rec	Ry	9	438	416	578	0.0	1.0	0.0
rec	Rz	9	438	444	579	0.0	1.0	0.0
rec	X^(1/2)	9	439	417	578	0.0	1.0	0.0
rec	X^(1/4)	9	439	445	581	0.0	1.0	0.0
rec	X^(1/8)	9	439	416	577	0.0	1.0	0.0
rec	H	9	439	445	577	0.0	1.0	0.0
rec	X	9	439	416	576	0.0	1.0	0.0
rec	Y	9	439	447	578	0.0	1.0	0.0
rec	Z	9	439	416	577	0.0	1.0	0.0
rec	Rx	9	439	448	578	0.0	1.0	0.0
rec	Ry	9	439	416	577	0.0	1.0	0.0
rec	Rz	9	439	448	577	0.0	1.0	0.0
rec	X^(1/2)	9	440	416	579	0.0	1.0	0.0
rec	X^(1/4)	9	440	415	607	0.0	1.0	0.0
rec	X^(1/8)	9	440	417	575	0.0	1.0	0.0
rec	H	9	440	416	609	0.0	1.0	0.0
rec	X	9	440	421	577	0.0	1.0	0.0
rec	Y	9	440	415	609	0.0	1.0	0.0
rec	Z	9	440	415	576	0.0	1.0	0.0
rec	Rx	9	440	415	580	0.0	1.0	0.0
rec	Ry	9	440	446	579	0.0	1.0	0.0
rec	Rz	9	440	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	441	447	578	0.0	1.0	0.0
rec	X^(1/4)	9	441	416	580	0.0	1.0	0.0
rec	X^(1/8)	9	441	448	584	0.0	1.0	0.0
rec	H	9	441	416	578	0.0	1.0	0.0
rec	X	9	441	448	579	0.0	1.0	0.0
rec	Y	9	441	416	578	0.0	1.0	0.0
rec	Z	9	441	448	580	0.0	1.0	0.0
rec	Rx	9	441	415	578	0.0	1.0	0.0
rec	Ry	9	441	415	608	0.0	1.0	0.0
rec	Rz	9	441	415	586	0.0	1.0	0.0
rec	X^(1/2)	9	442	415	607	0.0	1.0	0.0
rec	X^(1/4)	9	442	414	581	0.0	1.0	0.0
rec	X^(1/8)	9	442	418	609	0.0	1.0	0.0
rec	H	9	442	415	578	0.0	1.0	0.0
rec	X	9	442	415	579	0.0	1.0	0.0
rec	Y	9	442	444	578	0.0	1.0	0.0
rec	Z	9	442	414	578	0.0	1.0	0.0
rec	Rx	9	442	446	576	0.0	1.0	0.0
rec	Ry	9	442	415	577	0.0	1.0	0.0
rec	Rz	9	442	446	578	0.0	1.0	0.0
rec	X^(1/2)	9	443	415	579	0.0	1.0	0.0
rec	X^(1/4)	9	443	447	583	0.0	1.0	0.0
rec	X^(1/8)	9	443	416	583	0.0	1.0	0.0
rec	H	9	443	449	578	0.0	1.0	0.0
rec	X	9	443	415	579	0.0	1.0	0.0
rec	Y	9	443	449	577	0.0	1.0	0.0
rec	Z	9	443	412	575	0.0	1.0	0.0
rec	Rx	9	443	412	605	0.0	1.0	0.0
rec	Ry	9	443	480	625	0.0	1.0	0.0
rec	Rz	9	443	438	650	0.0	1.0	0.0
